Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
New Mexico,251,1587,5670,270.02678806903185,886.0,05-15-2020,2096829,3832
New Mexico,259,1662,5815,278.8496343764799,886.0,05-16-2020,2096829,3894
New Mexico,264,1721,5960,283.1895209385219,886.0,05-17-2020,2096829,3975
New Mexico,270,1763,6075,290.72470859569376,886.0,05-18-2020,2096829,4042
New Mexico,276,1811,6201,295.3030504633425,886.0,05-19-2020,2096829,4114
New Mexico,284,1887,6327,301.2644331035101,1139.0,05-20-2020,2096829,4156
New Mexico,295,1969,6471,308.65654757731795,1139.0,05-21-2020,2096829,4207
New Mexico,306,2058,6574,315.9532799288831,1139.0,05-22-2020,2096829,4210
New Mexico,314,2182,6731,315.9532799288831,1139.0,05-23-2020,2096829,4235
New Mexico,318,2323,6864,331.11903736546947,1139.0,05-24-2020,2096829,4223
New Mexico,320,2447,7033,335.07739543854075,1243.0,05-25-2020,2096829,4266
New Mexico,324,2516,7136,340.03726579516024,1264.0,05-26-2020,2096829,4296
New Mexico,329,2574,7248,345.8555752519638,1282.0,05-27-2020,2096829,4345
New Mexico,336,2628,7369,351.19697409755395,1282.0,05-28-2020,2096829,4405
New Mexico,343,2683,7493,357.3491209822069,1317.0,05-29-2020,2096829,4467
New Mexico,350,2749,7602,363.5966499891026,1317.0,05-30-2020,2096829,4503
New Mexico,356,2805,7704,366.6965689619897,1317.0,05-31-2020,2096829,4543
New Mexico,361,2858,7837,371.99027674645856,1317.0,06-01-2020,2096829,4618
New Mexico,368,2900,7988,382.67307443763895,1317.0,06-02-2020,2096829,4720
New Mexico,375,2953,8172,388.2052375277145,1416.0,06-03-2020,2096829,4844
New Mexico,381,3029,8388,398.3634335465601,1416.0,06-04-2020,2096829,4978
New Mexico,387,3111,8608,413.5768820442678,1416.0,06-05-2020,2096829,5110
New Mexico,391,3202,8804,419.6813378677994,1489.0,06-06-2020,2096829,5211
New Mexico,396,3266,8934,426.35808642478713,1489.0,06-07-2020,2096829,5272
New Mexico,400,3324,9035,432.17639588159074,1533.0,06-08-2020,2096829,5311
New Mexico,404,3462,9139,434.2271115098084,1558.0,06-09-2020,2096829,5273
New Mexico,413,3628,9240,441.1423153724028,1583.0,06-10-2020,2096829,5199
New Mexico,422,3844,9381,446.7221695235997,1583.0,06-11-2020,2096829,5115
New Mexico,429,3968,9504,454.3050482418929,1625.0,06-12-2020,2096829,5107
New Mexico,432,4057,9623,458.8356990484203,1625.0,06-13-2020,2096829,5134
New Mexico,435,4086,9729,463.700187282797,1625.0,06-14-2020,2096829,5208
New Mexico,440,4115,9833,469.5184967396006,1625.0,06-15-2020,2096829,5278
New Mexico,446,4163,9947,473.7153101182786,1686.0,06-16-2020,2096829,5338
New Mexico,451,4242,10050,480.0105301862956,1698.0,06-17-2020,2096829,5357
New Mexico,457,4335,10159,484.2073435649736,1715.0,06-18-2020,2096829,5367
New Mexico,462,4434,10281,489.310287104957,1726.0,06-19-2020,2096829,5385
New Mexico,467,4554,10418,497.417767495585,1735.0,06-20-2020,2096829,5397
New Mexico,471,4655,10563,503.856060746966,1746.0,06-21-2020,2096829,5437
New Mexico,474,4732,10699,510.008207631619,1746.0,06-22-2020,2096829,5493
New Mexico,477,4786,10840,516.875720433092,1754.0,06-23-2020,2096829,5577
New Mexico,480,4866,11006,524.1247617235359,1776.0,06-24-2020,2096829,5660
New Mexico,484,4968,11196,533.7583560700467,1793.0,06-25-2020,2096829,5744
New Mexico,488,5060,11406,544.0596252722563,1811.0,06-26-2020,2096829,5858
New Mexico,490,5149,11612,554.1224391688593,1828.0,06-27-2020,2096829,5973
New Mexico,492,5221,11803,563.183740781914,1851.0,06-28-2020,2096829,6090
New Mexico,494,5270,11979,571.434294355906,1865.0,06-29-2020,2096829,6215
New Mexico,496,5317,12135,579.3033194409272,1876.0,06-30-2020,2096829,6322
New Mexico,500,5401,12314,585.4554663255802,1902.0,07-01-2020,2096829,6413
New Mexico,504,5511,12524,597.0920852391873,1928.0,07-02-2020,2096829,6509
New Mexico,509,5647,12786,609.3009968862506,1945.0,07-03-2020,2096829,6630
New Mexico,513,5758,13031,622.9883314280754,1970.0,07-04-2020,2096829,6760
New Mexico,514,5835,13275,632.1927062244943,1988.0,07-05-2020,2096829,6926
New Mexico,516,5869,13496,644.1631625659508,2006.0,07-06-2020,2096829,7111
New Mexico,520,5916,13750,654.6551960126458,2033.0,07-07-2020,2096829,7314
New Mexico,526,5979,13998,668.4856037378346,2056.0,07-08-2020,2096829,7493
New Mexico,533,6051,14272,679.6453120402284,2101.0,07-09-2020,2096829,7688
New Mexico,538,6116,14524,693.857248254388,2137.0,07-10-2020,2096829,7870
New Mexico,542,6190,14783,704.5400459455683,2161.0,07-11-2020,2096829,8051
New Mexico,545,6258,15030,716.7012665315102,2187.0,07-12-2020,2096829,8227
New Mexico,548,6318,15277,729.2440156064229,2204.0,07-13-2020,2096829,8411
New Mexico,552,6371,15548,739.8791222364819,2227.0,07-14-2020,2096829,8625
New Mexico,556,6429,15831,755.4740992231604,2261.0,07-15-2020,2096829,8846
New Mexico,561,6501,16145,769.6383443761986,2284.0,07-16-2020,2096829,9083
New Mexico,565,6576,16443,784.8041018127849,2312.0,07-17-2020,2096829,9302
New Mexico,568,6656,16721,798.1575989267603,2337.0,07-18-2020,2096829,9497
New Mexico,572,6718,16974,809.3649982902755,2364.0,07-19-2020,2096829,9684
New Mexico,579,6771,17234,821.0016172038826,2387.0,07-20-2020,2096829,9884
New Mexico,585,6816,17520,835.4043176625275,2399.0,07-21-2020,2096829,10119
New Mexico,591,6886,17836,850.2362376712646,2433.0,07-22-2020,2096829,10359
New Mexico,596,6966,18155,866.2127431469138,2470.0,07-23-2020,2096829,10593
New Mexico,601,7062,18475,881.092354216772,2500.0,07-24-2020,2096829,10812
New Mexico,607,7160,18768,896.0196563477517,2525.0,07-25-2020,2096829,11001
New Mexico,613,7257,19110,908.1331858725724,2542.0,07-26-2020,2096829,11240
New Mexico,619,7358,19445,930.0710739883892,2560.0,07-27-2020,2096829,11468
New Mexico,625,7488,19809,943.8537906524566,2590.0,07-28-2020,2096829,11696
New Mexico,631,7731,20105,960.3072067393192,2614.0,07-29-2020,2096829,11743
New Mexico,636,7957,20374,972.3253541418972,2667.0,07-30-2020,2096829,11781
New Mexico,642,8118,20594,982.4358590996212,2667.0,07-31-2020,2096829,11834
New Mexico,649,8188,20804,991.7833070794042,2686.0,08-01-2020,2096829,11967
New Mexico,653,8256,20980,1002.2753405260992,2703.0,08-02-2020,2096829,12071
New Mexico,655,8364,21162,1007.712121493932,2720.0,08-03-2020,2096829,12143
New Mexico,660,8497,21345,1017.7272443294136,2730.0,08-04-2020,2096829,12188
New Mexico,664,8658,21559,1028.5054241428363,2753.0,08-05-2020,2096829,12237
New Mexico,670,8821,21768,1038.377473794954,2781.0,08-06-2020,2096829,12277
New Mexico,675,8981,21951,1047.5341575302516,2803.0,08-07-2020,2096829,12295
New Mexico,680,9126,22131,1054.6878166984527,2819.0,08-08-2020,2096829,12325
New Mexico,685,9249,22291,1064.2260289227208,2838.0,08-09-2020,2096829,12357
New Mexico,689,9336,22467,1070.378175807374,2851.0,08-10-2020,2096829,12442
New Mexico,692,9453,22634,1079.868696970521,2870.0,08-11-2020,2096829,12489
New Mexico,695,9594,22815,1088.1192505445126,2897.0,08-12-2020,2096829,12526
New Mexico,698,9778,22987,1096.274421996262,2907.0,08-13-2020,2096829,12511
New Mexico,703,9968,23149,1104.524975570254,2928.0,08-14-2020,2096829,12478
New Mexico,709,10184,23290,1111.2971062494844,2946.0,08-15-2020,2096829,12397
New Mexico,714,10351,23403,1116.3523587283464,2957.0,08-16-2020,2096829,12338
New Mexico,718,10491,23495,1120.73993635151,2965.0,08-17-2020,2096829,12286
New Mexico,723,10686,23609,1124.5075301800955,2984.0,08-18-2020,2096829,12200
New Mexico,728,10935,23759,1132.6150105707236,3002.0,08-19-2020,2096829,12096
New Mexico,734,11172,23931,1142.2486049172346,3009.0,08-20-2020,2096829,12025
New Mexico,738,11284,24116,1149.1161177187075,3009.0,08-21-2020,2096829,12094
New Mexico,742,11360,24264,1158.9881673708253,3018.0,08-22-2020,2096829,12162
New Mexico,745,11436,24413,1163.4711271162312,3030.0,08-23-2020,2096829,12232
New Mexico,748,11555,24514,1170.434022039947,3031.0,08-24-2020,2096829,12211
New Mexico,752,11705,24626,1173.4862499517128,3041.0,08-25-2020,2096829,12169
New Mexico,757,11923,24752,1179.4953236530018,3050.0,08-26-2020,2096829,12072
New Mexico,762,12182,24898,1188.4612431438138,3074.0,08-27-2020,2096829,11954
New Mexico,766,12439,25046,1194.2795526006173,0.0,08-28-2020,2096829,11841
New Mexico,768,12648,25167,1200.7655369131198,0.0,08-29-2020,2096829,11751
New Mexico,772,12804,25271,1205.7730983308606,0.0,08-30-2020,2096829,11695
New Mexico,778,12897,25365,1209.063781548233,0.0,08-31-2020,2096829,11690
New Mexico,785,12982,25474,1214.214416149338,0.0,09-01-2020,2096829,11707
New Mexico,789,13071,25628,1221.4634574397817,0.0,09-02-2020,2096829,11768
New Mexico,791,13178,25775,1231.0016696640498,0.0,09-03-2020,2096829,11806
New Mexico,795,13291,25920,1235.2938651649706,0.0,09-04-2020,2096829,11834
New Mexico,799,13385,26019,1242.2567600886864,0.0,09-05-2020,2096829,11835
New Mexico,804,13467,26099,1245.0705326948455,0.0,09-06-2020,2096829,11828
New Mexico,808,13531,26144,1246.835101956335,0.0,09-07-2020,2096829,11805
New Mexico,812,13611,26197,1248.5996712178246,0.0,09-08-2020,2096829,11774
New Mexico,814,13744,26292,1252.7487935353813,0.0,09-09-2020,2096829,11734
New Mexico,815,13916,26420,1260.4270543759171,0.0,09-10-2020,2096829,11689
New Mexico,818,14108,26551,1266.8176565661768,0.0,09-11-2020,2096829,11625
New Mexico,821,14264,26661,1271.4913805560682,0.0,09-12-2020,2096829,11576
New Mexico,825,14359,26754,1276.2604866682022,0.0,09-13-2020,2096829,11570
New Mexico,828,14424,26842,1280.123462619031,0.0,09-14-2020,2096829,11590
New Mexico,830,14503,26935,1283.9864385698595,0.0,09-15-2020,2096829,11602
New Mexico,832,14648,27054,1289.6139837821777,0.0,09-16-2020,2096829,11574
New Mexico,836,14860,27196,1297.1491714393496,0.0,09-17-2020,2096829,11500
New Mexico,841,15068,27353,1304.3505216686722,0.0,09-18-2020,2096829,11444
New Mexico,845,15234,27480,1312.0764735703292,0.0,09-19-2020,2096829,11401
New Mexico,849,15336,27591,1315.2717746654591,0.0,09-20-2020,2096829,11406
New Mexico,851,15424,27684,1320.2316450220785,0.0,09-21-2020,2096829,11409
New Mexico,854,15505,27820,1325.334588562062,0.0,09-22-2020,2096829,11461
New Mexico,856,15591,28000,1334.7297276029662,0.0,09-23-2020,2096829,11553
New Mexico,860,15693,28232,1346.032509088724,0.0,09-24-2020,2096829,11679
New Mexico,865,15838,28467,1358.5752581636366,0.0,09-25-2020,2096829,11764
New Mexico,869,16018,28674,1368.3519256935117,0.0,09-26-2020,2096829,11787
New Mexico,872,16177,28840,1375.6009669839552,0.0,09-27-2020,2096829,11791
New Mexico,873,16311,28995,1382.3254066020645,0.0,09-28-2020,2096829,11811
New Mexico,875,16429,29192,1390.528269114935,0.0,09-29-2020,2096829,11888
New Mexico,878,16552,29417,1403.7863841066678,0.0,09-30-2020,2096829,11987
New Mexico,882,16720,29698,1414.564563920091,0.0,10-01-2020,2096829,12096
New Mexico,886,16884,29985,1430.7318336402252,0.0,10-02-2020,2096829,12215
New Mexico,889,17063,30257,1444.848387732142,0.0,10-03-2020,2096829,12305
New Mexico,892,17178,30468,1453.480469795105,0.0,10-04-2020,2096829,12398
New Mexico,894,17270,30685,1460.8725842689128,0.0,10-05-2020,2096829,12521
New Mexico,895,17363,30983,1475.895268522135,0.0,10-06-2020,2096829,12725
New Mexico,897,17528,31358,1496.163969498705,0.0,10-07-2020,2096829,12933
New Mexico,899,17766,31789,1514.4773369692998,0.0,10-08-2020,2096829,13124
New Mexico,902,18048,32239,1537.60750161315,0.0,10-09-2020,2096829,13289
New Mexico,906,18333,32648,1560.5469020125151,0.0,10-10-2020,2096829,13409
New Mexico,911,18545,33022,1572.994268965185,0.0,10-11-2020,2096829,13566
New Mexico,914,18697,33352,1591.069181130173,0.0,10-12-2020,2096829,13741
New Mexico,918,18810,33788,1607.8087435837638,0.0,10-13-2020,2096829,14060
New Mexico,920,18959,34320,1635.3264858507775,0.0,10-14-2020,2096829,14441
New Mexico,923,19181,35006,1667.184114679833,0.0,10-15-2020,2096829,14902
New Mexico,926,19399,35690,1705.909256310362,0.0,10-16-2020,2096829,15365
New Mexico,930,19641,36300,1733.2362343328905,0.0,10-17-2020,2096829,15729
New Mexico,932,19786,36811,1754.458756531887,0.0,10-18-2020,2096829,16093
New Mexico,937,19916,37328,1778.9719619482562,0.0,10-19-2020,2096829,16475
New Mexico,942,20020,37971,1807.3004522543329,0.0,10-20-2020,2096829,17009
New Mexico,948,20166,38662,1846.3594313127107,0.0,10-21-2020,2096829,17548
New Mexico,954,20353,39420,1877.9309137750383,0.0,10-22-2020,2096829,18113
New Mexico,959,20516,40195,1915.654543122019,0.0,10-23-2020,2096829,18720
New Mexico,964,20660,41023,1957.2411484198285,0.0,10-24-2020,2096829,19399
New Mexico,969,20752,41829,1996.490891722692,0.0,10-25-2020,2096829,20108
New Mexico,974,20837,42539,2030.9715289134213,0.0,10-26-2020,2096829,20728
New Mexico,982,20936,43193,2058.7754175471628,0.0,10-27-2020,2096829,21275
New Mexico,988,21065,43966,2090.108444703884,0.0,10-28-2020,2096829,21913
New Mexico,997,21225,44879,2141.519408592689,0.0,10-29-2020,2096829,22657
New Mexico,1006,21368,45767,2189.4489250196366,0.0,10-30-2020,2096829,23393
New Mexico,1017,21483,46543,2217.157431531136,0.0,10-31-2020,2096829,24043
New Mexico,1026,21561,47275,2252.544198883171,0.0,11-01-2020,2096829,24688
New Mexico,1035,21650,48192,2294.13080418098,0.0,11-02-2020,2096829,25507
New Mexico,1046,21774,49198,2348.307849614823,0.0,11-03-2020,2096829,26378
New Mexico,1062,21991,50200,2396.523512408499,0.0,11-04-2020,2096829,27147
New Mexico,1076,22225,51251,2437.4901339117305,0.0,11-05-2020,2096829,27950
New Mexico,1091,22514,52391,2498.725456391532,0.0,11-06-2020,2096829,28786
New Mexico,1103,22786,53648,2559.6269414434846,0.0,11-07-2020,2096829,29759
New Mexico,1117,23034,54947,2617.333125400307,0.0,11-08-2020,2096829,30796
New Mexico,1130,23250,56239,2684.482139459155,0.0,11-09-2020,2096829,31859
New Mexico,1144,23466,57623,2744.4774943498014,0.0,11-10-2020,2096829,33013
New Mexico,1159,23724,59119,2815.3941022372355,0.0,11-11-2020,2096829,34236
New Mexico,1177,24002,60605,2898.471930710611,0.0,11-12-2020,2096829,35426
New Mexico,1194,24240,61984,2957.1319358898604,0.0,11-13-2020,2096829,36550
New Mexico,1207,24509,63126,3012.6920220962224,0.0,11-14-2020,2096829,37410
New Mexico,1219,24775,64275,3061.813815051204,0.0,11-15-2020,2096829,38281
New Mexico,1238,25096,65738,3121.570714636244,0.0,11-16-2020,2096829,39404
New Mexico,1263,25778,67821,3221.960398296666,0.0,11-17-2020,2096829,40780
New Mexico,1285,26635,70708,3359.882947059584,0.0,11-18-2020,2096829,42788
New Mexico,1305,27541,73888,3534.670686069298,0.0,11-19-2020,2096829,45042
New Mexico,1325,28121,76884,3676.885430333136,0.0,11-20-2020,2096829,47438
New Mexico,1352,28520,79478,3788.577895479317,0.0,11-21-2020,2096829,49606
New Mexico,1377,28871,81828,3905.7071415933297,0.0,11-22-2020,2096829,51580
New Mexico,1403,29202,84097,4013.1074112385895,0.0,11-23-2020,2096829,53492
New Mexico,1426,29640,86165,4113.210948532284,0.0,11-24-2020,2096829,55099
New Mexico,1449,30171,88048,4201.677866912371,0.0,11-25-2020,2096829,56428
New Mexico,1474,30683,89916,4282.466524451923,0.0,11-26-2020,2096829,57759
New Mexico,1500,31120,91876,4380.519346117399,0.0,11-27-2020,2096829,59256
New Mexico,1523,31544,93750,4482.101306305855,0.0,11-28-2020,2096829,60683
New Mexico,1545,32033,95498,4550.537979014979,0.0,11-29-2020,2096829,61920
New Mexico,1565,32692,97310,4630.563579576589,0.0,11-30-2020,2096829,63053
New Mexico,1595,33479,99159,4741.397605622586,0.0,12-01-2020,2096829,64085
New Mexico,1630,34349,101081,4815.032603993936,0.0,12-02-2020,2096829,65102
New Mexico,1669,35123,102920,4905.597929063362,0.0,12-03-2020,2096829,66128
New Mexico,1705,35782,104884,5004.4614987679015,0.0,12-04-2020,2096829,67397
New Mexico,1731,36403,106626,5096.076027181997,0.0,12-05-2020,2096829,68492
New Mexico,1758,37507,108297,5154.831414483489,0.0,12-06-2020,2096829,69032
New Mexico,1787,38731,109327,5243.489097108062,0.0,12-07-2020,2096829,68809
New Mexico,1811,39736,110948,5243.489097108062,0.0,12-08-2020,2096829,69401
New Mexico,1830,40431,112542,5386.705353655449,0.0,12-09-2020,2096829,70281
New Mexico,1852,41216,114748,5471.643133512556,0.0,12-10-2020,2096829,71680
New Mexico,1882,42227,116551,5559.108539609096,0.0,12-11-2020,2096829,72442
New Mexico,1919,43212,118241,5644.61861219966,0.0,12-12-2020,2096829,73110
New Mexico,1949,44575,119819,5713.389122336633,0.0,12-13-2020,2096829,73295
New Mexico,1980,46246,121218,5784.878022957523,0.0,12-14-2020,2096829,72992
New Mexico,2011,48073,122737,5844.87337784817,0.0,12-15-2020,2096829,72653
New Mexico,2052,49499,124319,5930.717287866583,0.0,12-16-2020,2096829,72768
New Mexico,2093,50843,125967,6011.219799039407,0.0,12-17-2020,2096829,73031
New Mexico,2128,52066,127491,6080.610292970958,0.0,12-18-2020,2096829,73297
New Mexico,2151,53257,128807,6148.808510374475,0.0,12-19-2020,2096829,73399
New Mexico,2168,54479,129910,6199.50410834646,0.0,12-20-2020,2096829,73263
New Mexico,2184,55668,130958,6238.3723231603535,0.0,12-21-2020,2096829,73106
New Mexico,2208,56875,132041,6298.796897601092,0.0,12-22-2020,2096829,72958
New Mexico,2239,57913,133494,6354.4523659296965,0.0,12-23-2020,2096829,73342
New Mexico,2274,58691,135010,6446.209967527157,0.0,12-24-2020,2096829,74045
New Mexico,2298,59200,136338,6515.648152519829,0.0,12-25-2020,2096829,74840
New Mexico,2323,59737,137272,6544.453553437119,0.0,12-26-2020,2096829,75212
New Mexico,2348,60644,137951,6579.840320789153,0.0,12-27-2020,2096829,74959
New Mexico,2377,61886,138834,6612.794844024,0.0,12-28-2020,2096829,74571
New Mexico,2407,63116,139906,6670.787174347551,0.0,12-29-2020,2096829,74383
New Mexico,2438,64327,141308,6733.3101554776285,0.0,12-30-2020,2096829,74543
New Mexico,2456,64875,142025,6813.335756039239,0.0,12-31-2020,2096829,74694
