Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
Virginia,1462,6437,49536,578.7228638352278,7553.0,06-06-2020,8535519,41637
Virginia,1470,6492,50443,593.7658858236974,7724.0,06-07-2020,8535519,42481
Virginia,1481,6590,51223,600.4438628746535,7730.0,06-08-2020,8535519,43152
Virginia,1495,6686,51722,606.1494327409968,7846.0,06-09-2020,8535519,43541
Virginia,1510,6799,52187,611.2926466451543,7981.0,06-10-2020,8535519,43878
Virginia,1522,6907,52678,616.7990487748899,7964.0,06-11-2020,8535519,44249
Virginia,1531,7009,53242,623.4067313305728,8028.0,06-12-2020,8535519,44702
Virginia,1540,7103,53862,631.1156943122029,8090.0,06-13-2020,8535519,45219
Virginia,1546,7179,54420,638.5786265603767,8136.0,06-14-2020,8535519,45695
Virginia,1556,7249,54907,643.0306112610141,8132.0,06-15-2020,8535519,46102
Virginia,1568,7333,55330,648.2441196604448,8245.0,06-16-2020,8535519,46429
Virginia,1579,7421,55781,653.4459123106633,8367.0,06-17-2020,8535519,46781
Virginia,1590,7495,56268,658.8703041959136,8350.0,06-18-2020,8535519,47183
Virginia,1598,7554,56824,665.3725450086866,8425.0,06-19-2020,8535519,47672
Virginia,1606,7605,57410,672.9877819966191,8487.0,06-20-2020,8535519,48199
Virginia,1612,7638,57967,679.4431598125433,8509.0,06-21-2020,8535519,48717
Virginia,1625,7678,58484,684.9612776914913,8511.0,06-22-2020,8535519,49181
Virginia,1642,7717,58991,691.158909024747,8572.0,06-23-2020,8535519,49632
Virginia,1660,7769,59484,697.251098615093,8651.0,06-24-2020,8535519,50055
Virginia,1678,7817,60010,702.312302274765,8672.0,06-25-2020,8535519,50515
Virginia,1699,7884,60587,709.6229297831801,8722.0,06-26-2020,8535519,51004
Virginia,1718,7947,61184,717.5544919998421,8787.0,06-27-2020,8535519,51519
Virginia,1732,7998,61724,723.2834933646097,8823.0,06-28-2020,8535519,51994
Virginia,1745,8036,62237,728.590727757738,8823.0,06-29-2020,8535519,52456
Virginia,1763,8078,62726,735.5967457866358,8982.0,06-30-2020,8535519,52885
Virginia,1788,8235,63241,740.4704974589125,9023.0,07-01-2020,8535519,53218
Virginia,1815,8446,63777,746.7032760398049,9384.0,07-02-2020,8535519,53516
Virginia,1836,8649,64412,754.412239021435,9529.0,07-03-2020,8535519,53927
Virginia,1853,8745,65083,762.8007154573729,9549.0,07-04-2020,8535519,54485
Virginia,1865,8778,65653,770.2870792039711,9576.0,07-05-2020,8535519,55010
Virginia,1876,8835,66196,774.4344544250912,9592.0,07-06-2020,8535519,55485
Virginia,1889,8911,66739,781.9091024224772,9815.0,07-07-2020,8535519,55939
Virginia,1907,8996,67367,789.3486031722266,9982.0,07-08-2020,8535519,56464
Virginia,1933,9088,68098,796.5303574393074,10021.0,07-09-2020,8535519,57077
Virginia,1952,9175,68900,807.5783089464155,10195.0,07-10-2020,8535519,57773
Virginia,1962,9256,69794,817.5484115260009,10291.0,07-11-2020,8535519,58576
Virginia,1965,9303,70698,827.9519968264378,10355.0,07-12-2020,8535519,59430
Virginia,1970,9354,71585,839.3397050606999,10459.0,07-13-2020,8535519,60261
Virginia,1979,9426,72537,848.7240201796751,10550.0,07-14-2020,8535519,61132
Virginia,1992,9531,73467,861.423892325704,10608.0,07-15-2020,8535519,61944
Virginia,2004,9684,74463,872.0149296135361,10778.0,07-16-2020,8535519,62775
Virginia,2015,9834,75412,883.7541103241642,11054.0,07-17-2020,8535519,63563
Virginia,2021,9958,76412,894.7669145836358,11142.0,07-18-2020,8535519,64433
Virginia,2027,10033,77392,907.1504615009352,11203.0,07-19-2020,8535519,65332
Virginia,2035,10119,78392,918.2218445064676,11265.0,07-20-2020,8535519,66238
Virginia,2043,10224,79379,929.8907307218226,11424.0,07-21-2020,8535519,67112
Virginia,2051,10348,80333,941.8642264166948,11488.0,07-22-2020,8535519,67934
Virginia,2057,10462,81331,951.7523187517947,11697.0,07-23-2020,8535519,68812
Virginia,2065,10618,82403,964.9559681139484,11826.0,07-24-2020,8535519,69720
Virginia,2073,10752,83513,979.542075883142,12001.0,07-25-2020,8535519,70688
Virginia,2078,10874,84749,990.7657636284332,12056.0,07-26-2020,8535519,71797
Virginia,2085,11124,85877,1008.3979661927998,12140.0,07-27-2020,8535519,72668
Virginia,2100,11380,87019,1019.1998869664516,12844.0,07-28-2020,8535519,73539
Virginia,2120,11642,87963,1030.9039204294431,13000.0,07-29-2020,8535519,74201
Virginia,2146,11771,88928,1041.5769679617608,13085.0,07-30-2020,8535519,75011
Virginia,2176,11890,89864,1053.105265186569,13271.0,07-31-2020,8535519,75798
Virginia,2206,12017,90823,1063.8017442173111,13263.0,08-01-2020,8535519,76600
Virginia,2230,12123,91896,1075.294894194483,13280.0,08-02-2020,8535519,77543
Virginia,2239,12249,93046,1090.806546151441,13460.0,08-03-2020,8535519,78558
Virginia,2254,12387,94135,1104.2210789994142,13640.0,08-04-2020,8535519,79494
Virginia,2272,12514,95055,1113.5702468707527,13826.0,08-05-2020,8535519,80269
Virginia,2296,12627,96266,1123.153729726335,13984.0,08-06-2020,8535519,81343
Virginia,2312,12734,97646,1146.760964388926,14097.0,08-07-2020,8535519,82600
Virginia,2321,12830,99052,1162.073448609276,14101.0,08-08-2020,8535519,83901
Virginia,2325,12909,100008,1172.5824756526229,14123.0,08-09-2020,8535519,84774
Virginia,2332,13012,100860,1180.350017380314,14212.0,08-10-2020,8535519,85516
Virginia,2341,13120,101671,1192.018903595669,14445.0,08-11-2020,8535519,86210
Virginia,2348,13199,102133,1201.110324984339,14528.0,08-12-2020,8535519,86586
